Instrument,Latitude,Longitude,ocean,year,month,Group_index,PFT,Selection,Min_size,Max_size,Average_size,Slope,Slope_sd,Total_abundance,Max_abundance,Intercept_ref,Intercept_ref_sd,Intercept,Intercept_sd,R2,Absolute_intercept,Date_bin,Month,Conductivity,Salinity,Oxygen,AOU,MLD,Phosphates,Silicates,Temperature,Nitrates,SLA,CHL,Iron,PAR,Aerosol_thickness,DUWT001,PSD_slope,Picophytoplankton,Nanophytoplankton,Microphytoplankton,FSLE,theta_max
Scanner,-19.5,40.5,Indian Ocean,2010,5.0,46,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False]",455.9298191608002,9184.60668727845,629.6047827215921,-1.1549125701207563,0.0652212384945305,421.2686341996412,167.7321159137726,0.926628295441956,0.0898763452388693,2.432989290672982,0.2973729937357407,0.9631403922632312,271.01248017287713,2010-05,May,5.550928,35.0913,203.0988,-1.349487,47.615723,186.92651,2016.294,26.6297,12.250511,0.036925,0.14454107,0.000776468,40.248535,0.07744583,2.5340258e-13,4.5456595,0.7556889,0.22875,0.015561081,-0.11401282,-20.74308
Scanner,-19.5,41.5,Indian Ocean,2010,4.0,31,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,4599.565196841983,665.2128309899815,-0.8881727932646566,0.0392247852698927,217.50328959711112,90.4069985758478,0.8635272128642846,0.038185825020322,2.021977547039259,0.1591551318988558,0.9827491146435942,105.19074889551614,2010-04,April,5.7299075,34.9659,197.33688,0.6441374,37.63923,101.61621,2415.661,28.3239,20.983456,0.23008125000000001,0.124491684,0.00091414,46.489014,0.08508473,1.6126082e-13,4.6826386,0.7954552,0.19433358,0.010211192,-0.18206148,4.37141
Scanner,-19.5,41.5,Indian Ocean,2010,5.0,47,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,2895.6864471140507,630.5455853746683,-1.1720921663548385,0.0944605781810296,360.8427267133554,138.2431621088381,0.8551188721531771,0.074069809143059,2.3838873416384088,0.2566058486519407,0.9565123160603012,242.0401100022875,2010-05,May,5.548669,35.1184,204.40393,-2.6224017,47.336018,170.02817,1953.6599,26.7651,5.279644,0.007062499999999999,0.15306707,0.00081629714,40.507214,0.06671597,2.435544e-13,4.6139755,0.7760395,0.21123317,0.012727381,-0.1249761,-10.329436
Scanner,-19.5,53.5,Indian Ocean,2016,9.0,158,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False]",455.9298191608002,7296.231904209181,659.8466414653928,-1.048525225142792,0.0546275149150745,175.78528623449552,68.54951216212291,0.6854104589421366,0.0673879057734529,2.053009654356371,0.2686000628659014,0.9710078418623282,112.98210302892252,2016-09,September,5.2268496,35.02039,229.71985,-5.624046,74.8337,191.0628,3695.977,23.6057,591.92554,-0.05963125,0.064524196,0.00028537743,47.81486,0.105826385,4.662243e-13,5.12717,0.88815254,0.109554045,0.0022934382,-0.05049317,37.002247
Scanner,-19.5,54.5,Indian Ocean,2016,9.0,159,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,3650.3424496887937,618.4596374193595,-1.1071218316134106,0.0862511802313593,736.5758306155036,314.05251744096466,1.1942637716101614,0.0747486701374072,2.638290953630354,0.2392276267530515,0.9536938949246409,434.80141986921655,2016-09,September,5.2145705,35.00981,229.51218,-5.0551834,77.54863,210.60759,3794.4001,23.537891,649.1488,-0.057850000000000006,0.07514024,0.00033120642,48.4805,0.118207626,4.903333e-13,5.091493,0.88250184,0.11490168,0.0025965176,-0.05798244,-27.997429
Scanner,-18.5,39.5,Indian Ocean,2010,4.0,32,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,4599.565196841983,624.621211659621,-1.0432759813478183,0.033465607379701,209.0035722102705,87.75164610363741,0.6945241192038115,0.0307595383722862,2.0552766871660824,0.1253223010495191,0.9918355177632912,113.57341566266793,2010-04,April,5.770099,34.95161,196.62457,0.8208418,35.455494,79.50231,2652.808,28.513,54.018658,0.07376875000000001,0.18542336,0.0012592792,44.798565,0.08699513,3.9439502e-13,4.331771,0.67648387,0.29184806,0.031668045,-0.05674101,6.409683
Scanner,-18.5,40.5,Indian Ocean,2010,4.0,33,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False]",455.9298191608002,7296.231904209181,623.5283197404482,-0.9987571655459766,0.0559892499484766,462.80333639201376,197.88107436288,1.021630319533478,0.0690677272381849,2.3243166672356663,0.243161610133141,0.9665864313118496,211.01662236927075,2010-04,April,5.7604175,34.938587,196.79501,0.9561845,36.72891,89.80014,2605.5786,28.5197,30.153309,0.127525,0.12918101,0.00094008836,46.718796,0.100084014,2.9242814e-13,4.659115,0.7880608,0.20064023,0.01129901,-0.11787075,2.6476812
Scanner,-18.5,41.5,Indian Ocean,2010,4.0,34,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,5791.372894228102,625.5469919340374,-1.1442995552122066,0.0460542977176955,503.0469987158264,211.8452728432747,1.03344095051578,0.0505451995717705,2.5259593120153427,0.1664704699963676,0.9840602119422592,335.70616128286053,2010-04,April,5.7470345,34.931587,197.60027,0.3237326,38.00103,101.98769,2395.0208,28.4966,18.284328,0.03551875,0.14188379,0.0009770124,47.293514,0.096793056,2.3225952e-13,4.6296873,0.77978754,0.20784202,0.012370472,-0.15579228,-3.9010847
Scanner,-17.5,40.5,Indian Ocean,2010,4.0,35,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,5791.372894228102,686.957618097481,-0.9747011301616824,0.0460297211480551,329.920337517322,129.1604624042084,1.0410506947604676,0.0505182264622275,2.3123605778364125,0.1817507365096221,0.9781850230896348,205.2865886260198,2010-04,April,5.7745976,34.8948,196.6652,0.56298935,36.547962,90.6483,2908.7693,28.7248,26.173372,0.03130625,0.1657812,0.0012147567,46.03818,0.08867834,3.2987073e-13,4.510243,0.7438722,0.23859213,0.017535636,-0.123930685,-9.216297
Scanner,-17.5,41.5,Indian Ocean,2010,4.0,36,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,5791.372894228102,668.8670292379802,-1.0944593738656891,0.089321406482977,327.8870569593176,127.5688775933303,0.9518105351364604,0.0980314224828271,2.3793219799931595,0.3427644153789403,0.9375535306277492,239.50907859065245,2010-04,April,5.7541313,34.89019,197.76718,-0.3544498,37.22012,94.03221,2623.482,28.666,13.403358,-0.12896875000000002,0.1491241,0.0010746573,46.20268,0.101718746,3.0334665e-13,4.4878473,0.73661417,0.24468608,0.018699722,-0.10098186,-0.8265726
Scanner,-17.5,42.5,Indian Ocean,2010,4.0,37,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,2895.6864471140507,634.7041887322537,-1.0789092678511722,0.06945694594892,338.8365596334957,137.6542869842178,0.9122480689284288,0.0544635955989677,2.3194773956594883,0.1939220607352139,0.971807107826664,208.678350730848,2010-04,April,5.7396374,34.873413,198.8894,-1.1417758,37.894333,103.40482,2046.8344,28.6422,6.5081005,-0.04735,0.14597246,0.0010012918,44.764606,0.09915764,2.8603476e-13,4.421304,0.712301,0.26426038,0.023438603,-0.12294636,20.441248
Scanner,-16.5,-100.5,South Pacific Ocean,2011,6.0,62,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False]",455.9298191608002,7296.231904209181,684.029277227979,-1.1284116453782698,0.0766980914076835,763.6102621341203,271.1365646568873,1.34002625557648,0.0946139278863368,2.8118218989337613,0.2753483036748587,0.9516386143346194,648.3684877331486,2011-06,June,5.2509537,36.0235,211.76619,-3.9307802,83.41829,562.9373,796.48724,23.1404,2682.8923,0.028500000000000004,0.11857409,6.136814e-06,34.700695,0.090939574,2.1793467e-13,4.9935765,0.8655609,0.13079986,0.003639256,-0.02633758,1.052782
Scanner,-16.5,41.5,Indian Ocean,2010,4.0,38,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,4599.565196841983,673.4596768229801,-0.9558803138664458,0.0591605937055315,264.6689975042307,103.3890850119127,0.923749275698443,0.0575935869066893,2.170511029072597,0.2236180867973893,0.9666741951137288,148.08498615322145,2010-04,April,5.7435427,34.85491,198.1045,-1.4855382,36.026096,79.45266,3213.9978,28.768,6.9422197,-0.1681125,0.15572615,0.0009929293,46.618206,0.10110348,3.3319338e-13,4.335677,0.67762095,0.29055887,0.031820204,-0.099494845,23.611156
Scanner,-16.5,53.5,Indian Ocean,2010,5.0,48,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,3650.3424496887937,618.1331948432037,-0.999737522407108,0.1417060773402386,113.08239065422596,57.9965473174483,0.4143546143099718,0.1228080682856586,1.7183196487069123,0.6034669549527695,0.8615273444958842,52.27808237106421,2010-05,May,5.5406933,34.830013,200.28065,0.59059376,60.229065,155.39041,3542.4219,27.1087,36.392784,0.009793750000000002,0.069399394,0.00026510426,41.300266,0.117418736,3.2886915e-13,5.1314235,0.88800645,0.10959804,0.0023955114,-0.06057447,1.4646637
Scanner,-15.5,-76.5,South Pacific Ocean,2017,6.0,182,Crustaceans,"[False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False]",362.1298109794332,5791.372894228102,507.0598643876213,-0.9901795028577236,0.0636528480328312,2633.387582397802,866.0697691865981,1.458638819900941,0.0728509116674833,3.047291274208308,0.2108411912154879,0.956519519148802,1115.0421233868235,2017-06,June,4.5712533,35.04829,207.0008,27.819122,31.752443,910.92633,4282.649,18.41081,6293.119,0.11084375000000002,1.0508814,0.00073726557,32.958477,0.0926902,2.5406482e-12,3.0801215,0.12906738,0.47690013,0.3940325,-0.0368038,1.6923767
Scanner,-15.5,-75.5,South Pacific Ocean,2017,6.0,183,Crustaceans,"[False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False]",574.6651198741748,11571.516754514068,680.5559718813613,-1.0382629865101414,0.0810492622649076,2648.1890642126145,2167.759358114782,1.8171675000216945,0.1250879246230125,2.858292836665181,0.3144918259233348,0.9318580736564002,721.5938724647239,2017-06,June,4.502989,35.01591,196.89961,39.7774,24.319702,936.24164,4831.139,17.91581,7463.374,0.109225,1.1502756,0.0011632254,34.77988,0.0947517,2.3796464e-12,3.1982107,0.15972315,0.4956691,0.34460777,-0.049978804,-9.071054
Scanner,-15.5,41.5,Indian Ocean,2010,4.0,40,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,2895.6864471140507,637.9360156543153,-1.0498629209454076,0.0828026403208747,471.1265672520971,192.6718600337386,1.0705881146758045,0.0649284165226533,2.439932076605424,0.2197698580108688,0.9582736163713498,275.3797977316547,2010-04,April,5.7156706,34.841587,198.85187,-2.8793867,35.369694,48.384056,4262.027,28.81931,11.249804,-0.0019562499999999945,0.11219577,0.0006674249,47.12776,0.10172222,3.3582403e-13,4.249653,0.64487463,0.3164991,0.038626254,-0.10977432,34.7616
Scanner,-14.5,-77.5,South Pacific Ocean,2017,6.0,184,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False]",455.9298191608002,22464.612171145985,514.3251247363539,-0.8246660064244361,0.0788703602113204,3104.263766376561,2171.9669864898315,1.3270195993608025,0.1576755119836453,2.402637562407841,0.5050114474797668,0.8723342579780224,252.7188068040425,2017-06,June,4.6360774,35.06771,211.55278,25.589497,34.65586,988.2067,5968.796,18.83131,6927.6924,0.0942125,0.51905704,0.0003234287,28.475426,0.080823615,1.0022086e-12,3.1769965,0.15724629,0.4894615,0.3532922,-0.05437815,21.779707
Scanner,-14.5,-76.5,South Pacific Ocean,2017,6.0,185,Crustaceans,"[False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",362.1298109794332,44928.76584105113,631.2213791345329,-0.5033906887175872,0.0417987918490909,294.7047614424283,108.65247127166788,0.7791884306206626,0.1067586173694276,1.5868327524821495,0.5497674910488602,0.8735232071703181,38.62182151430729,2017-06,June,4.494608,34.9538,200.42433,44.32986,24.11531,1110.4049,6119.2334,17.98549,8879.907,0.09145625,1.871961,0.00091233756,28.518654,0.0929114,2.167667e-12,3.0360153,0.113113515,0.47328955,0.41359696,-0.03692767,6.0132504
Scanner,-12.5,-78.5,South Pacific Ocean,2017,6.0,186,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False]",455.9298191608002,9184.60668727845,621.3023288968567,-0.7829217541153108,0.0664944298704114,1459.3854245156242,665.33765995227,1.5602411564073757,0.0916308318186269,2.581411782850421,0.2857463288928877,0.9203361080672512,381.4273080368522,2017-06,June,4.8271046,35.15671,213.32838,22.185043,34.276405,1160.7582,6945.9062,19.75341,7801.6885,0.11167500000000001,0.2882577,0.0006350707,26.436693,0.095626675,1.1533755e-12,3.4302752,0.25194973,0.49902067,0.24902964,-0.061784074,0.02108425
Scanner,-12.5,-77.5,South Pacific Ocean,2017,6.0,187,Crustaceans,"[False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False]",362.1298109794332,9184.60668727845,554.0766701228347,-0.9915281205584868,0.0361389215518732,2750.9318014527,1000.017443298533,1.6485558802872258,0.0503870210409769,3.239372068356053,0.1352776454546954,0.9830235230579334,1735.290017128029,2017-06,June,4.69542,35.041187,209.79933,34.869694,27.621588,1412.2605,7220.0967,18.95329,9257.172,0.10896041666666667,0.855683,0.0013464268,27.651587,0.1263864,2.0568445e-12,2.9521697,0.113124356,0.4431148,0.44376084,-0.060187396,-1.6069661
Scanner,-10.5,-78.5,South Pacific Ocean,2017,6.0,188,Crustaceans,"[False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False]",362.1298109794332,11571.516754514068,572.5664924962268,-0.8259837222114326,0.0489790912979077,1505.8563243587105,495.7919459204307,1.5337917254327516,0.0751061313095402,2.8590070664108542,0.2259796388980667,0.9530822798781742,722.781563894206,2017-06,June,4.9428234,35.15021,204.18022,28.953905,30.062298,1229.037,4917.7637,19.52291,8921.4795,0.11618333333333333,1.8374218,0.0011867583,36.547146,0.114075966,9.497871e-13,3.1862454,0.16708384,0.48349693,0.34941924,-0.075161725,15.195137
Scanner,-8.5,-142.5,South Pacific Ocean,2011,8.0,74,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False]",455.9298191608002,9184.60668727845,699.0728698135093,-1.159658076144138,0.0974133685614624,1113.468912456178,361.9101022574104,1.5233621797667083,0.1342378302804756,3.035912773553674,0.3559442265173165,0.9219346032633532,1086.2074409453398,2011-08,August,5.622912,35.5118,198.31847,-0.41804677,96.34187,405.81903,628.3372,27.171,3054.6748,0.02119375,0.16281524,1.3921622e-05,48.95561,0.11005347,2.831485e-13,4.2777777,0.65742683,0.30742845,0.035144735,-0.020853102,0.01329895
